Timestamp,Open,High,Low,Close,Volume,Close_7d_avg,Close_lag_1,30_day_rolling_vol,year,month,day,day_of_week,SMA_5,SMA_10,EMA_5,RSI_14
2021-01-25,32259.45,34875.0,31910.0,32254.2,88499.226921,33106.73142857143,32259.9,108345.13175749998,2021,1,25,0,32077.48,34020.198,32702.8437301027,41.920723184613855
2021-01-26,32254.19,32921.88,30837.37,32467.77,84972.20691,32617.62857142857,32254.2,106229.01911403333,2021,1,26,1,32401.008,33667.477,32624.48582006847,45.68685570590636
2021-01-27,32464.01,32557.29,29241.72,30366.15,95911.961711,31888.760000000002,32467.77,106768.69308786666,2021,1,27,2,31885.204000000005,33121.231,31871.70721337898,29.562061897056864
2021-01-28,30362.19,33783.98,29842.1,33364.86,92621.145617,32248.007142857143,30366.15,107542.3448549,2021,1,28,3,32142.576,32794.590000000004,32369.42480891932,34.26315388217867
2021-01-29,33368.18,38531.9,31915.4,34252.2,231827.005626,32434.725714285716,33364.86,112091.37644823334,2021,1,29,4,32541.036,32630.661000000004,32997.016539279546,42.61054126015076
2021-01-30,34246.28,34933.0,32825.0,34262.88,84889.68134,32746.851428571426,34252.2,112404.08232116666,2021,1,30,5,32942.772,32510.126,33418.971026186366,44.62478044178525
2021-01-31,34262.89,34342.69,32171.67,33092.98,68742.280384,32865.862857142856,34262.88,112889.39416693334,2021,1,31,6,33067.814,32734.411,33310.307350790914,42.0082931016048
2021-02-01,33092.97,34717.27,32296.16,33526.37,82718.276882,33047.60142857143,33092.98,111313.54095093333,2021,2,1,0,33699.85799999999,32792.531,33382.328233860615,40.72951649811062
2021-02-02,33517.09,35984.33,33418.0,35466.24,78056.65988,33475.95428571429,33526.37,109883.51072193334,2021,2,2,1,34120.134,33131.354999999996,34076.96548924041,48.8152120916626
2021-02-03,35472.71,37662.63,35362.38,37618.87,80784.333663,34512.05714285714,35466.24,107879.6589877,2021,2,3,2,34793.468,33667.25199999999,35257.600326160275,55.46524073955484
2021-02-04,37620.26,38708.27,36161.95,36936.66,92080.735898,35022.31428571429,37618.87,107080.68361636667,2021,2,4,3,35328.224,34135.49800000001,35817.286884106856,69.33492505907029
2021-02-05,36936.65,38310.12,36570.0,38290.24,66681.334275,35599.177142857145,36936.66,105065.42138186666,2021,2,5,4,36367.676,34717.745,36641.604589404575,67.81895511949047
2021-02-06,38289.32,40955.51,38215.94,39186.94,98757.311183,36302.61428571429,38290.24,103929.80840673334,2021,2,6,5,37499.79,35599.824,37490.04972626972,73.65263045821746
2021-02-07,39181.01,39700.0,37351.0,38795.69,84363.679763,37117.287142857145,39186.94,102082.26581553332,2021,2,7,6,38165.68000000001,36142.907,37925.263150846484,71.44689131497691
2021-02-08,38795.69,46794.45,37988.89,46374.87,138597.536914,38952.787142857145,38795.69,104175.98439016666,2021,2,8,0,39916.88,37355.174,40741.798767231,80.95195091060617
2021-02-09,46374.86,48142.19,44961.09,46420.42,115499.861712,40517.67,46374.87,104085.66163046667,2021,2,9,1,41813.632,38570.928,42634.67251148733,80.81060443120296
2021-02-10,46420.42,47310.0,43727.0,44807.58,97154.1822,41544.62857142858,46420.42,98952.26309423333,2021,2,10,2,43117.1,39742.388,43358.97500765823,82.59352897444823
2021-02-11,44807.58,48678.9,43994.02,47969.51,89561.081454,43120.75,44807.58,97472.69407616668,2021,2,11,3,44873.614,41186.702000000005,44895.82000510549,82.72083451889925
2021-02-12,47968.66,48985.8,46125.0,47287.6,85870.035697,44406.08714285714,47969.51,96185.76476813333,2021,2,12,4,46571.996,42368.838,45693.080003403666,79.4763567753064
2021-02-13,47298.15,48150.0,46202.53,47153.69,63768.097399,45544.194285714286,47287.6,94879.6883674,2021,2,13,5,46727.76,43322.32,46179.95000226911,78.98785015414992
2021-02-14,47156.78,49707.43,47014.17,48577.79,73735.475533,46941.637142857144,47153.69,93394.1735213,2021,2,14,6,47159.234,44486.433000000005,46979.23000151275,84.42744357809691
2021-02-15,48580.47,49010.92,45570.79,47911.1,79398.156784,47161.09857142857,48577.79,93162.49769716666,2021,2,15,0,47779.938,45448.519,47289.85333434184,81.65326209657012
2021-02-16,47911.1,50689.18,47003.62,49133.45,88813.266298,47548.67428571429,47911.1,93451.01566096667,2021,2,16,1,48012.726,46443.17,47904.38555622789,81.05502291996802
2021-02-17,49133.45,52618.74,48947.0,52119.71,85743.637818,48593.264285714286,49133.45,93952.53296323333,2021,2,17,2,48979.148,47775.572,49309.49370415193,81.74653632512876
2021-02-18,52117.67,52530.0,50901.9,51552.6,60758.046954,49105.13428571429,52119.71,93324.09093606666,2021,2,18,3,49858.93,48293.345,50057.19580276796,82.16060476971715
2021-02-19,51552.61,56368.0,50710.2,55906.0,79659.77802,50336.33428571429,51552.6,93000.46943946667,2021,2,19,4,51324.572,49241.903000000006,52006.797201845315,84.24102307724007
2021-02-20,55906.0,57700.46,53863.93,55841.19,80948.205314,51577.40571428572,55906.0,91198.60706133333,2021,2,20,5,52910.590000000004,50345.264,53284.92813456355,83.45397124857732
2021-02-21,55841.19,58352.8,55477.59,57408.57,58166.708511,52838.94571428571,55841.19,88371.7745434,2021,2,21,6,54565.614,51289.17,54659.47542304237,85.70142346269789
2021-02-22,57412.35,57508.47,47622.0,54087.67,134019.434944,53721.31285714286,57408.57,90685.9127857,2021,2,22,0,54959.206000000006,51969.177,54468.87361536159,67.68249458713181
2021-02-23,54087.67,54183.59,44892.56,48891.0,169375.025051,53686.677142857145,54087.67,94399.14568853333,2021,2,23,1,54426.886,52142.908,52609.58241024106,54.58189201439452
2021-02-24,48891.0,51374.99,46988.69,49676.2,91881.209252,53337.60428571429,48891.0,94511.8784329,2021,2,24,2,53180.926,52252.748999999996,51631.78827349404,59.315216002069434
2021-02-25,49676.21,52041.73,46674.34,47073.73,83310.673121,52697.76571428571,49676.2,94456.49397326665,2021,2,25,3,51427.433999999994,52169.012,50112.4355156627,48.24859344719229
2021-02-26,47073.73,48424.11,44106.78,46276.87,109423.200663,51322.17571428571,47073.73,94906.868605,2021,2,26,4,49201.094,51883.354,48833.913677108474,48.0326890534181
2021-02-27,46276.88,48394.0,45000.0,46106.43,66060.834292,49931.49571428571,46276.87,94021.52489416667,2021,2,27,5,47604.846000000005,51282.026,47924.75245140565,47.9644807468637
2021-02-28,46103.67,46638.46,43000.0,45135.66,83055.369042,48178.22285714286,46106.43,89062.47034136667,2021,2,28,6,46853.778000000006,50640.332,46995.05496760377,43.18964865691569
2021-03-01,45134.11,49790.0,44950.53,49587.03,85086.111648,47535.27428571428,45135.66,89069.0180183,2021,3,1,0,46835.944,50008.435,47859.04664506918,52.88396643858978
2021-03-02,49595.76,50200.0,47047.6,48440.65,64221.06214,47470.938571428575,49587.03,88918.3107435,2021,3,2,1,47109.328,49268.381,48052.91443004613,48.80469371656749
2021-03-03,48436.61,52640.0,48100.71,50349.37,81035.913705,47567.10571428571,48440.65,88862.23197093332,2021,3,3,2,47923.828,48562.460999999996,48818.39962003076,46.827629658725684
2021-03-04,50349.37,51773.88,47500.0,48374.09,82649.716829,47752.87142857143,50349.37,89015.33386923332,2021,3,4,3,48377.36,47991.103,48670.29641335384,44.57789233606214
2021-03-05,48374.09,49448.93,46300.0,48751.71,78192.496372,48106.42,48374.09,88928.93929286668,2021,3,5,4,49100.56999999999,47977.174,48697.434275569234,35.88054724575258
2021-03-06,48746.81,49200.0,47070.0,48882.2,44399.234242,48502.95857142857,48751.71,87339.55590433332,2021,3,6,5,48959.604,47897.774,48759.02285037949,36.30149740852067
2021-03-07,48882.2,51450.03,48882.2,50971.75,55235.028032,49336.68571428571,48882.2,86958.0123629,2021,3,7,6,49465.824,48287.576,49496.59856691967,37.58459760395514
2021-03-09,52375.18,54895.0,51789.41,54884.5,71656.737076,50093.467142857146,50971.75,86054.65989266666,2021,3,9,1,50372.85,49148.339,51292.56571127978,51.50262666903517
2021-03-10,54874.67,57387.69,53005.0,55851.59,84749.238943,51152.172857142854,54884.5,86067.51186533335,2021,3,10,2,51868.35,50122.855,52812.24047418652,65.61721589284984
2021-03-11,55851.59,58150.0,54272.82,57773.16,81914.812859,52212.71428571428,55851.59,84178.08773016666,2021,3,11,3,53672.63999999999,51386.604999999996,54465.88031612435,67.28541809698498
2021-03-12,57773.15,58081.51,54962.84,57221.72,73405.406047,53476.66142857143,57773.16,82774.939208,2021,3,12,4,55340.543999999994,52150.074,55384.4935440829,73.74317570201302
2021-03-13,57221.72,61844.0,56078.23,61188.39,83245.091346,55253.33,57221.72,82311.3028462,2021,3,13,5,57383.871999999996,53424.848,57319.12569605527,80.38189676179515
2021-03-14,61188.38,61724.79,58966.78,58968.31,52601.05275,56694.20285714285,61188.39,81079.3018894,2021,3,14,6,58200.634,54286.742000000006,57868.85379737018,74.18575858845014
2021-03-15,58976.08,60633.43,54600.0,55605.2,102771.427298,57356.124285714286,58968.31,81642.68160943335,2021,3,15,0,58151.35600000001,55009.853,57114.30253158013,68.06206723317686
2021-03-16,55605.2,56938.29,53271.34,56900.75,77986.694355,57644.159999999996,55605.2,82116.63484130001,2021,3,16,1,57976.873999999996,55824.757000000005,57043.11835438675,64.15944211908015
2021-03-17,56900.74,58974.73,54123.69,58912.97,70421.620841,58081.5,56900.75,82006.17301823334,2021,3,17,2,58315.123999999996,56827.833999999995,57666.40223625784,69.61686099353591
2021-03-18,58912.97,60129.97,57023.0,57648.16,66580.406675,58063.642857142855,58912.97,81578.91468126667,2021,3,18,3,57607.078,57495.475,57660.32149083857,64.010145794935
2021-03-19,57641.0,59468.0,56270.74,58030.01,52392.652961,58179.11285714286,57648.16,80364.89423669998,2021,3,19,4,57419.41799999999,57810.026,57783.55099389238,69.7423818636832
2021-03-20,58030.01,59880.0,57820.17,58102.28,44476.941776,57738.24,58030.01,78989.33770196667,2021,3,20,5,57918.833999999995,58035.09500000001,57889.79399592826,69.3597990844512
2021-03-21,58100.02,58589.1,55450.11,57351.56,48564.470274,57507.275714285715,58102.28,78582.88514596668,2021,3,21,6,58008.996,57992.935,57710.38266395217,67.096224093327
2021-03-22,57351.56,58430.73,53650.0,54083.25,62581.626169,57289.85428571428,57351.56,78013.6134176,2021,3,22,0,57043.052,57679.088,56501.338442634784,55.995543470050606
2021-03-23,54083.25,55830.9,53000.0,54340.89,59789.365427,56924.159999999996,54083.25,77308.3187547,2021,3,23,1,56381.598,56994.338,55781.188961756525,48.78077882487721
2021-03-24,54342.8,57200.0,51700.0,52303.65,83537.465021,55979.971428571436,54340.89,78154.01063836666,2021,3,24,2,55236.326,56327.871999999996,54622.00930783768,42.40708147930019
2021-03-25,52303.66,53287.0,50427.56,51293.78,87400.534538,55072.20285714285,52303.65,76600.04729150001,2021,3,25,3,53874.626000000004,55896.73,53512.59953855846,35.57045365668111
2021-03-26,51293.78,55073.46,51214.6,55025.59,63813.774692,54643.0,51293.78,73081.3389462,2021,3,26,4,53409.43199999999,55709.214,54016.929692372316,45.716063615420474
2021-03-27,55025.59,56700.36,53950.0,55817.14,50105.475055,54316.55142857142,55025.59,71688.81447296665,2021,3,27,5,53756.21,55399.63100000001,54616.99979491488,38.041049951841366
2021-03-28,55817.14,56559.75,54691.84,55777.63,39050.387511,54091.70428571429,55817.14,70213.4716193,2021,3,28,6,54043.558,55212.578,55003.876529943256,42.132058554599766
2021-03-29,55777.65,58405.82,54800.01,57635.47,67857.937398,54599.16428571429,55777.63,68827.9628438,2021,3,29,0,55109.922,55173.123999999996,55881.07435329551,55.407941638223264
2021-03-30,57635.46,59368.0,57071.35,58746.57,55122.443122,55228.54714285715,57635.47,68463.3498048,2021,3,30,1,56600.48,55237.553,56836.239568863675,54.965421585495896
2021-03-31,58746.57,59800.0,56769.0,58740.55,60975.542666,56148.10428571428,58746.57,67727.35559226667,2021,3,31,2,57343.471999999994,55376.452000000005,57471.00971257579,49.48005312251592
2021-04-01,58739.46,59490.0,57935.45,58720.44,47415.61722,57209.055714285714,58740.55,66471.67244466666,2021,4,1,3,57924.132000000005,55840.170999999995,57887.48647505054,53.49599369842147
2021-04-02,58720.45,60200.0,58428.57,58950.01,47382.418781,57769.68714285714,58720.44,65910.38433269999,2021,4,2,4,58558.60799999999,56301.083,58241.66098336703,53.02959253297646
2021-04-03,58950.01,59791.72,56880.0,57051.94,47409.852113,57946.08714285715,58950.01,64789.515612966665,2021,4,3,5,58441.902,56775.912,57845.08732224469,46.91246466651304
2021-04-04,57051.95,58492.85,56388.0,58202.01,41314.081973,58292.42714285715,57051.94,63411.661117766664,2021,4,4,6,58332.990000000005,57466.735,57964.06154816313,52.44259913572
2021-04-05,58202.01,59272.0,56777.77,59129.99,54258.01579,58505.93,58202.01,62613.84509836666,2021,4,5,0,58410.878000000004,57877.175,58352.70436544209,66.74612665727835
2021-04-06,59129.99,59495.24,57413.02,57991.15,54201.000727,58398.01285714285,59129.99,62940.57064786667,2021,4,6,1,58265.02,58094.576,58232.186243628064,61.443122640220004
2021-04-07,57990.03,58655.0,55473.0,55953.45,71228.405659,57999.85571428571,57991.15,63473.68323543333,2021,4,7,2,57665.708,58112.157999999996,57472.60749575205,61.44135061730252
2021-04-08,55953.44,58153.31,55700.0,58077.52,44283.147019,57908.01,55953.45,62561.23023353333,2021,4,8,3,57870.824,58156.363,57674.24499716803,69.87706455136589
2021-04-09,58077.52,58894.9,57654.0,58142.54,40831.884911,57792.65714285714,58077.52,61097.31843246667,2021,4,9,4,57858.92999999999,58095.96,57830.34333144536,61.63262411876888
2021-04-10,58142.55,61500.0,57900.01,59769.13,69906.424117,58180.82714285714,58142.54,60697.03880773333,2021,4,10,5,57986.757999999994,58198.81800000001,58476.60555429691,63.883691469307195
2021-04-11,59769.13,60699.0,59232.52,60002.43,41156.715391,58438.02999999999,59769.13,59622.08245253333,2021,4,11,6,58389.014,58327.01700000001,58985.21370286461,64.64272147774756
2021-04-12,59998.8,61300.0,59350.59,59860.0,56375.037117,58542.31714285714,60002.43,58726.41397823333,2021,4,12,0,59170.324,58418.016,59276.80913524308,58.750502522644005
2021-04-13,59860.01,63777.77,59805.15,63575.0,82848.688746,59340.009999999995,59860.0,59734.66851143333,2021,4,13,1,60269.81999999999,59070.32200000001,60709.539423495386,65.76396511341666
2021-04-14,63575.01,64854.0,61301.0,62959.53,82616.343993,60340.87857142858,63575.0,59062.83240126667,2021,4,14,2,61233.21800000001,59546.074,61459.53628233026,63.24705385883891
2021-04-15,62959.53,63800.0,62020.0,63159.98,51649.70034,61066.944285714286,62959.53,58184.93260076667,2021,4,15,3,61911.388,59949.07300000001,62026.35085488684,63.78348740977711
2021-04-16,63158.74,63520.61,60000.0,61334.8,91764.139884,61522.98142857143,63159.98,58896.3499022,2021,4,16,4,62177.862,60283.438,61795.8339032579,56.73663021315615
2021-04-17,61334.81,62506.05,59580.91,60006.66,58912.256128,61556.91428571429,61334.8,58640.74488396667,2021,4,17,5,62207.194,60688.759,61199.44260217194,58.62428080400509
2021-04-18,60006.67,60499.0,50931.3,56150.01,124882.131824,61006.56857142858,60006.66,61057.06084606666,2021,4,18,6,60722.19600000001,60496.00800000001,59516.298401447966,44.82780002036617
2021-04-19,56150.01,57526.81,54221.58,55633.14,78229.042267,60402.73142857143,56150.01,62182.13086243333,2021,4,19,0,59256.91799999999,60245.06800000001,58221.91226763198,40.999428077532315
2021-04-20,55633.14,57076.24,53329.96,56425.0,72744.482151,59381.30285714286,55633.14,62988.131258333335,2021,4,20,1,57909.922,59910.655000000006,57622.94151175466,45.89556013424374
2021-04-21,56425.0,56757.91,53536.02,53787.63,66984.756909,58071.03142857143,56425.0,63134.902282999996,2021,4,21,2,56400.488,59289.175,56344.50434116978,44.496961135051635
2021-04-22,53787.62,55521.48,50500.0,51690.96,104656.631337,56432.6,53787.63,64630.47781333334,2021,4,22,3,54737.348,58472.27099999999,54793.32289411319,33.750038165996656
2021-04-23,51690.95,52131.85,47500.0,51125.14,132230.780719,54974.077142857146,51690.96,66253.5883366,2021,4,23,4,53732.373999999996,57227.284999999996,53570.59526274213,32.5886521303308
2021-04-24,51110.56,51166.22,48657.14,50047.84,55361.512573,53551.388571428564,51125.14,65185.62093776667,2021,4,24,5,52615.314,55936.116,52396.343508494756,25.203966226774043
2021-04-25,50047.84,50567.91,46930.0,49066.77,58255.645004,52539.49714285714,50047.84,65000.349948166666,2021,4,25,6,51143.668,54526.795,51286.485672329836,23.131426201506812
2021-04-26,49066.76,54356.62,48753.44,54001.39,86310.802124,52306.39,49066.77,66207.19418379999,2021,4,26,0,51186.42,53793.454000000005,52191.45378155323,38.349175717421566
2021-04-27,54001.38,55460.0,53222.0,55011.97,54064.034675,52104.528571428564,54001.39,66707.64908926666,2021,4,27,1,51850.621999999996,53293.985,53131.625854368824,30.918506732982607
2021-04-28,55011.97,56428.0,53813.16,54846.22,55130.459015,52255.75571428572,55011.97,66283.39980983332,2021,4,28,2,52594.838,53163.60599999999,53703.15723624589,31.55087266745589
2021-04-29,54846.23,55195.84,52330.94,53555.0,52486.019455,52522.04714285715,54846.22,66195.51902093334,2021,4,29,3,53296.270000000004,52955.791999999994,53653.77149083059,29.19117296601688
2021-04-30,53555.0,57963.0,53013.01,57694.27,68578.910045,53460.49428571428,53555.0,66448.96460023333,2021,4,30,4,55021.77,53082.719,55000.6043272204,42.831680462360175
2021-05-01,57697.25,58458.07,56956.14,57800.37,42600.351836,54567.99857142857,57694.27,66288.4557541,2021,5,1,5,55781.566000000006,53483.993,55933.85955148027,45.436108749480276
2021-05-02,57797.35,57911.02,56035.25,56578.21,36812.878863,55641.061428571425,57800.37,65936.13775683333,2021,5,2,6,56094.814,53972.71799999999,56148.64303432018,50.99411886522793
2021-05-03,56578.21,58981.44,56435.0,57169.39,57649.931286,56093.63285714285,56578.21,66277.47372926665,2021,5,3,0,56559.448,54577.143,56488.89202288012,53.554329120812255
2021-05-04,57169.39,57200.0,53046.69,53200.01,85324.625903,55834.781428571434,57169.39,67744.49186026667,2021,5,4,1,56488.45,54892.36,55392.59801525342,43.49498497084737
2021-05-05,53205.05,58069.82,52900.0,57436.11,77263.923439,56204.76571428571,53200.01,68511.35544856667,2021,5,5,2,56436.81799999999,55729.293999999994,56073.76867683562,56.91334668828319
2021-05-06,57436.11,58360.0,55200.0,56393.68,70181.671908,56610.29142857143,57436.11,69044.04448793334,2021,5,6,3,56155.48,55968.523,56180.405784557086,59.28181366740115
2021-05-07,56393.68,58650.0,55241.63,57314.75,74542.747829,56556.07428571429,56393.68,69154.52256026668,2021,5,7,4,56302.788,56198.801,56558.52052303806,62.047560302909154
2021-05-08,57315.49,59500.0,56900.0,58862.05,69709.906028,56707.74285714286,57314.75,70002.0811939,2021,5,8,5,56641.31999999999,56600.384,57326.36368202538,66.84787158764183
2021-05-09,58866.53,59300.0,56235.66,58240.84,69806.11991,56945.26142857143,58862.05,70967.8890272,2021,5,9,6,57649.486,57068.96799999999,57631.18912135025,67.78032875720442
2021-05-10,58240.83,59500.0,53400.0,55816.14,89586.34925,56751.939999999995,58240.84,71623.88653163334,2021,5,10,0,57325.49199999999,56881.155000000006,57026.17274756684,53.896244704993244
2021-05-11,55816.14,56862.43,54370.0,56670.02,64329.54055,57247.65571428571,55816.14,72396.31403693333,2021,5,11,1,57380.759999999995,56768.12000000001,56907.455165044565,53.58392685378321
2021-05-12,56670.02,58000.01,48600.0,49631.32,99842.789836,56132.68571428571,56670.02,73845.23912756666,2021,5,12,2,55844.074,56073.431000000004,54482.076776696376,41.309861455038714
2021-05-13,49537.15,51367.19,46000.0,49670.97,147332.002121,55172.29857142857,49631.32,75994.68290673333,2021,5,13,3,54005.85800000001,55323.589,52878.37451779759,43.24590053326368
2021-05-14,49671.92,51483.0,48799.75,49841.45,80082.204306,54104.684285714284,49670.97,75910.21158383334,2021,5,14,4,52325.979999999996,54987.73299999999,51866.06634519839,34.157697965731586
2021-05-15,49844.16,50700.0,46555.0,46762.99,89437.449359,52376.24714285714,49841.45,77169.80321780001,2021,5,15,5,50515.35,53920.420999999995,50165.04089679893,30.117629257080253
2021-05-16,46762.99,49795.89,43825.39,46431.5,114269.812775,50689.19857142856,46762.99,77919.99231416667,2021,5,16,6,48467.646,52924.203,48920.52726453262,31.11609716805944
2021-05-17,46426.83,46686.0,42001.0,43538.04,166657.172736,48935.18428571429,46431.5,81511.48953443332,2021,5,17,0,47248.990000000005,51546.532,47126.36484302175,26.63328797588889
2021-05-18,43538.02,45799.29,42250.02,42849.78,116979.860784,46960.864285714284,43538.04,81248.08049976667,2021,5,18,1,45884.752,49945.305,45700.836562014505,30.00897355023855
2021-05-19,42849.78,43584.9,30000.0,36690.09,354347.243161,45112.11714285715,42849.78,90452.02052956665,2021,5,19,2,43254.479999999996,47790.229999999996,42697.25437467634,12.701477628459187
2021-05-20,36671.23,42451.67,34850.0,40526.64,203017.596923,43805.78428571428,36690.09,94794.45768863334,2021,5,20,3,42007.21,46261.280000000006,41973.71624978423,24.077615022431047
2021-05-21,40525.39,42200.0,33488.0,37252.01,202100.888258,42007.29285714286,40526.64,99298.3287336,2021,5,21,4,40171.312,44319.479,40399.81416652282,19.56359611462429
2021-05-22,37263.35,38829.0,35200.62,37449.73,126542.243689,40676.82714285714,37252.01,100027.84914533334,2021,5,22,5,38953.65,43101.32,39416.45277768188,16.129264940738167
2021-05-23,37458.51,38270.64,31111.01,34655.25,217136.046593,38994.50571428571,37449.73,102858.02467446667,2021,5,23,6,37314.74399999999,41599.748,37829.38518512125,15.09163863164423
2021-05-24,34681.44,39920.0,34031.0,38796.29,161630.893971,38317.11285714286,34655.25,106400.33738773335,2021,5,24,0,37735.984000000004,40495.232,38151.686790080836,26.02736060040864
2021-05-25,38810.99,39791.77,36419.62,38324.72,111996.228404,37670.67571428571,38796.29,108191.69016773334,2021,5,25,1,37295.6,39651.405000000006,38209.36452672056,23.87913491729455
2021-05-26,38324.72,40841.0,37800.44,39241.91,104780.773396,38035.221428571436,38324.72,108807.3558768,2021,5,26,2,37693.58,38932.446,38553.546351147044,32.083931288060896
2021-05-27,39241.92,40411.14,37134.27,38529.98,86547.158794,37749.98428571429,39241.91,109890.12668076668,2021,5,27,3,37909.63,38431.64,38545.690900764705,31.223229890501045
2021-05-28,38529.99,38877.83,34684.0,35663.49,135377.62972,37523.05285714286,38529.98,112565.03237093333,2021,5,28,4,38111.278000000006,37713.011000000006,37584.95726717647,28.0953905328808
2021-05-29,35661.79,37338.58,33632.76,34605.15,112663.092689,37116.68428571429,35663.49,114570.93481206667,2021,5,29,5,37273.05,37504.517,36591.68817811765,29.96588321989637
2021-05-30,34605.15,36488.0,33379.0,35641.27,73535.386967,37257.54428571429,34605.15,114736.15070946667,2021,5,30,6,36736.36,37015.98,36274.882118745096,32.62301243869469
2021-05-31,35641.26,37499.0,34153.84,37253.81,94160.735289,37037.19,35641.27,116454.8301579,2021,5,31,0,36338.740000000005,37016.16,36601.19141249673,39.44414115844799
2021-06-01,37253.82,37894.81,35666.0,36693.09,81234.66377,36804.1,37253.81,117935.55632146666,2021,6,1,1,35971.362,36940.496,36631.82427499782,39.61387374274646
2021-06-02,36694.85,38225.0,35920.0,37568.68,67587.372495,36565.067142857144,36693.09,118266.80436176667,2021,6,2,2,36352.4,37231.839,36944.10951666522,51.80372253479894
2021-06-03,37568.68,39476.0,37170.0,39246.79,75889.106011,36667.46857142857,37568.68,117952.28703203335,2021,6,3,3,37280.727999999996,37276.889,37711.669677776816,47.11699653143045
2021-06-04,39246.78,39289.07,35555.15,36829.0,91317.799245,36833.97,39246.79,118420.7495589,2021,6,4,4,37518.274,37127.316999999995,37417.44645185121,49.00886285282359
2021-06-05,36829.15,37925.0,34800.0,35513.2,70459.62149,36963.69142857143,36829.0,118430.01454496666,2021,6,5,5,37170.151999999995,36754.446,36782.69763456748,45.688496289247645
2021-06-06,35516.07,36480.0,35222.0,35796.31,47650.206637,36985.84,35513.2,117533.59650523333,2021,6,6,6,36990.795999999995,36481.079,36453.90175637832,52.860324249962645
2021-06-07,35796.31,36900.0,33300.0,33552.79,77574.952573,36457.12285714286,35796.31,117795.76472340002,2021,6,7,0,36187.618,36270.009,35486.86450425221,35.474119637738085
2021-06-08,33556.96,34068.01,31000.0,33380.81,123251.189037,35983.939999999995,33552.79,119577.26702763332,2021,6,8,1,35014.422,36147.575,34784.84633616814,36.0728887957393
2021-06-09,33380.8,37534.79,32396.82,37388.05,136607.597517,35958.135714285716,33380.81,121144.64196986666,2021,6,9,2,35126.231999999996,36322.253,35652.580890778765,45.55200563551141
2021-06-10,37388.05,38491.0,35782.0,36675.72,109527.284943,35590.840000000004,37388.05,122651.23344963332,2021,6,10,3,35358.736,36264.444,35993.62726051918,45.551131303359746
2021-06-11,36677.83,37680.4,35936.77,37331.98,78466.0053,35662.694285714286,36675.72,121938.67396510001,2021,6,11,4,35665.87,36328.333,36439.744840346124,54.47809785044648
2021-06-12,37331.98,37463.63,34600.36,35546.11,87717.54999,35667.39571428572,37331.98,119951.52556073334,2021,6,12,5,36064.534,36126.076,36141.86656023075,52.43054443410077
2021-06-13,35546.12,39380.0,34757.0,39020.57,86921.025555,36128.00428571429,35546.11,120179.48626903334,2021,6,13,6,37192.486,36103.454,37101.434373487165,57.75235233986011
2021-06-14,39020.56,41064.05,38730.0,40516.29,108522.391949,37122.79,39020.57,120815.65102203333,2021,6,14,0,37818.134000000005,36472.183000000005,38239.719582324775,57.524690361417996
2021-06-15,40516.28,41330.0,39506.4,40144.04,80679.622838,38088.96571428572,40516.29,119695.97802413332,2021,6,15,1,38511.798,36935.267,38874.49305488318,58.02918841900174
2021-06-17,38349.0,39559.88,37365.0,38092.97,79541.307119,38189.66857142858,40144.04,116792.1158369,2021,6,17,3,38663.996,37164.933,38613.98536992213,51.156581078475625
2021-06-18,38092.97,38202.84,35129.29,35819.84,95228.042935,38067.4,38092.97,116067.05524193333,2021,6,18,4,38718.742,37391.638,37682.60357994809,42.63355134212333
2021-06-19,35820.48,36457.0,34803.52,35483.72,68712.449461,37803.36285714286,35819.84,106545.89545193333,2021,6,19,5,38011.372,37601.929000000004,36949.64238663206,46.824002802794865
2021-06-20,35483.72,36137.72,33336.0,35600.16,89878.17085,37811.08428571428,35483.72,102774.5812495,2021,6,20,6,37028.146,37423.14,36499.81492442138,50.21762306364025
2021-06-21,35600.17,35750.0,31251.23,31608.93,168778.873159,36752.27857142857,35600.16,101663.84741286667,2021,6,21,0,35321.123999999996,36916.460999999996,34869.51994961425,41.16124794301835
2021-06-22,31614.12,33298.78,28805.0,32509.56,204208.179762,35608.46,31608.93,104252.71194863334,2021,6,22,1,34204.441999999995,36434.219,34082.86663307617,47.665601687735766
2021-06-23,32509.56,34881.0,31683.0,33678.07,126966.100563,34684.75,32509.56,101247.04708096667,2021,6,23,2,33776.088,36247.415,33947.934422050785,50.63676939462566
2021-06-24,33675.07,35298.0,32286.57,34663.09,86625.80426,34194.76714285714,33678.07,98746.87742393333,2021,6,24,3,33611.962,35811.667,34186.31961470052,43.29456509756365
2021-06-25,34663.08,35500.0,31275.0,31584.45,116061.130356,33589.71142857143,34663.09,98882.37415566666,2021,6,25,4,32808.82,34918.48299999999,33319.02974313368,38.77850683370544
2021-06-26,31576.09,32730.0,30151.0,32283.65,107820.375287,33132.55857142857,31584.45,98983.69421870001,2021,6,26,5,32943.764,34132.444,32973.90316208912,38.8941710969017
2021-06-27,32283.65,34749.0,31973.45,34700.34,96613.244211,33004.01285714286,32283.65,99319.23039926666,2021,6,27,6,33381.92,33793.181,33549.38210805941,48.189635649645886
2021-06-28,34702.49,35297.71,33862.72,34494.89,82222.267819,33416.29285714286,34700.34,97547.38500256668,2021,6,28,0,33545.284,33660.686,33864.55140537294,38.73654187883584
