Timestamp,Open,High,Low,Price,Volume,RSI,EMA,SMA,Target
2020-12-24,585.48,615.02,565.43,612.31,886335.86333,59.06987820643667,614.5082372561287,616.016,626.82
2020-12-25,612.31,634.24,604.28,626.82,798009.62915,64.01714927353773,618.6121581707525,613.7439999999999,637.44
2020-12-26,626.78,652.91,615.26,637.44,958585.50647,62.35315058739765,624.8881054471684,619.716,685.11
2020-12-27,637.44,717.13,625.0,685.11,1859968.15029,65.43100912032949,644.9620702981124,629.4480000000001,730.41
2020-12-28,685.1,748.09,681.04,730.41,1627154.39266,70.77854671280276,673.444713532075,658.418,732.0
2020-12-29,730.4,740.78,689.2,732.0,1106876.35855,70.71436828112357,692.9631423547166,682.356,752.17
2020-12-30,732.0,758.74,716.62,752.17,1008574.09906,68.09897062989894,712.698761569811,707.426,736.42
2020-12-31,752.17,755.74,722.0,736.42,863375.57981,64.29094236047575,720.6058410465407,727.222,728.91
2021-01-01,736.42,749.0,714.29,728.91,675114.09329,61.574045519027926,723.3738940310272,735.982,774.56
2021-01-02,728.91,787.69,714.91,774.56,1352618.57668,65.93115139583846,740.4359293540182,744.812,978.28
2021-01-03,774.44,1011.07,768.71,978.28,2813603.88615,80.94068413391558,819.7172862360121,794.068,1041.43
2021-01-04,978.33,1162.97,890.0,1041.43,4245010.94004,87.26273297260155,893.6215241573415,851.9200000000001,1099.56
2021-01-05,1041.45,1134.6,974.45,1099.56,2706995.67525,87.87229518653604,962.267682771561,924.548,1208.42
2021-01-06,1100.16,1213.0,1057.26,1208.42,2390136.59334,96.5251426693358,1044.3184551810407,1020.45,1224.87
2021-01-07,1208.75,1289.0,1131.0,1224.87,1972922.82059,96.47083813801056,1104.5023034540272,1110.5120000000002,1216.93
2021-01-08,1224.86,1273.75,1065.0,1216.93,2131172.92341,95.21846408484164,1141.9782023026848,1158.242,1276.0
2021-01-09,1216.72,1304.37,1171.36,1276.0,1448871.11514,95.54896142433236,1186.6521348684566,1205.1560000000002,1254.25
2021-01-10,1276.0,1348.33,1170.0,1254.25,1951179.35003,92.15602038397726,1209.1847565789712,1236.094,1087.01
2021-01-11,1254.24,1260.0,915.0,1087.01,4099450.90046,72.37195412682878,1168.4598377193142,1211.812,1050.16
2021-01-12,1087.0,1150.02,1006.33,1050.16,2302645.34052,69.11467845813709,1129.026558479543,1176.8700000000001,1129.89
2021-01-13,1050.36,1137.65,987.48,1129.89,1564202.39081,71.17739403453692,1129.3143723196954,1159.462,1231.62
2021-01-14,1129.79,1247.55,1086.7,1231.62,1555737.38556,75.32266972120519,1163.4162482131303,1150.586,1168.53
2021-01-15,1231.89,1256.98,1069.42,1168.53,1944038.83738,71.27138654486336,1165.1208321420868,1133.442,1227.83
2021-01-16,1168.48,1298.0,1151.77,1227.83,1575384.43797,71.64592506279789,1186.0238880947245,1161.6060000000002,1232.45
2021-01-17,1227.83,1269.02,1165.0,1232.45,1317285.00579,64.98802938991167,1201.4992587298163,1198.0639999999999,1258.45
2021-01-18,1232.5,1260.75,1182.58,1258.45,998050.11073,63.38373871429277,1220.482839153211,1223.776,1365.36
2021-01-19,1258.52,1438.3,1251.49,1365.36,2278852.55758,65.4617586150732,1268.7752261021408,1250.5240000000001,1376.99
2021-01-20,1365.36,1407.93,1235.42,1376.99,2219137.62144,61.05652556046753,1304.8468174014274,1292.216,1110.96
2021-01-21,1376.72,1390.0,1086.0,1110.96,2310208.57298,44.37142377135855,1240.2178782676183,1268.842,1232.62
2021-01-22,1111.98,1273.79,1042.31,1232.62,2020593.21673,50.69695542861204,1237.6852521784122,1268.876,1233.6
2021-01-23,1232.61,1272.44,1195.9,1233.6,1009545.08258,48.014088729016784,1236.3235014522747,1263.906,1392.51
2021-01-24,1233.46,1398.83,1220.0,1392.51,1510879.53817,55.738453365209025,1288.3856676348498,1269.336,1317.88
2021-01-25,1392.19,1475.0,1293.69,1317.88,1885441.31289,60.380191894395146,1298.2171117565667,1257.514,1365.97
2021-01-26,1317.6,1378.49,1244.56,1365.97,1682923.65799,64.0571169134077,1320.8014078377112,1308.516,1239.03
2021-01-27,1366.54,1373.9,1207.0,1239.03,2009772.08358,54.662030550524555,1293.5442718918075,1309.798,1329.69
2021-01-28,1238.93,1360.0,1217.23,1329.69,1365269.71962,54.22916037776533,1305.5928479278718,1329.016,1379.5
2021-01-29,1329.44,1436.9,1285.35,1379.5,2253963.18682,59.20325955137545,1330.228565285248,1326.414,1378.05
2021-01-30,1379.56,1406.0,1326.41,1378.05,1040042.2363,56.901462805057335,1346.1690435234987,1338.4479999999999,1312.55
2021-01-31,1378.04,1380.74,1281.12,1312.55,958704.85571,53.48503306648102,1334.9626956823327,1327.764,1374.17
2021-02-01,1312.45,1377.99,1269.99,1374.17,1096397.91862,54.883442210631145,1348.0317971215552,1354.792,1511.87
2021-02-02,1374.09,1547.9,1360.28,1511.87,1944227.99878,56.026192611117054,1402.6445314143702,1391.228,1664.49
2021-02-03,1511.93,1669.35,1508.39,1664.49,1535869.88801,60.59634380067817,1489.926354276247,1448.2259999999999,1595.67
2021-02-04,1664.67,1695.2,1554.44,1595.67,1646502.32962,70.90366485824443,1525.1742361841648,1491.75,1719.19
2021-02-05,1595.53,1760.49,1591.0,1719.19,1194123.29946,70.95026910656621,1589.84615745611,1573.078,1676.35
2021-02-06,1718.95,1743.67,1642.94,1676.35,1149808.33101,68.40022940545752,1618.6807716374067,1633.514,1611.62
2021-02-07,1676.35,1693.0,1490.46,1611.62,1281734.86814,59.879343150604626,1616.3271810916044,1653.464,1750.15
2021-02-08,1611.46,1775.57,1563.89,1750.15,1339777.09536,68.42850199943724,1660.934787394403,1670.596,1769.13
2021-02-09,1749.68,1821.88,1708.49,1769.13,1185071.89593,67.62494316790821,1696.9998582629355,1705.288,1740.78
2021-02-10,1769.14,1837.86,1680.0,1740.78,1219932.25474,74.00419086620802,1711.5932388419571,1709.6059999999998,1785.62
2021-02-11,1740.76,1819.0,1703.44,1785.62,735079.82699,72.81224044590766,1736.2688258946382,1731.4599999999998,1840.26
2021-02-12,1785.83,1864.88,1739.88,1840.26,909600.20653,72.94301591411555,1770.9325505964257,1777.188,1814.96
2021-02-13,1840.24,1871.72,1765.0,1814.96,767589.07285,71.25069310012742,1785.608367064284,1790.15,1800.42
2021-02-14,1815.25,1850.0,1784.11,1800.42,675261.77873,74.9669918016847,1790.545578042856,1796.408,1779.25
2021-02-15,1800.03,1835.72,1655.67,1779.25,1053474.57879,71.62548847936107,1786.780385361904,1804.102,1781.99
2021-02-16,1779.33,1827.28,1724.0,1781.99,817493.47513,66.84838202639654,1785.1835902412695,1803.3760000000002,1849.88
2021-02-17,1781.99,1855.0,1733.01,1849.88,795711.63311,62.930156648858265,1806.7490601608465,1805.3,1939.61
2021-02-18,1849.7,1950.5,1849.69,1939.61,937227.10191,73.30848468419623,1851.0360401072312,1830.23,1955.0
2021-02-19,1938.91,1972.82,1891.0,1955.0,793404.4115,68.72488763955721,1885.690693404821,1861.146,1913.0
2021-02-20,1955.46,2042.34,1803.14,1913.0,1261315.81279,68.81669131561789,1894.7937956032142,1887.896,1933.53
2021-02-21,1912.9,1976.31,1883.01,1933.53,756568.19743,77.53108803858849,1907.7058637354762,1918.2040000000002,1777.58
2021-02-22,1933.54,1936.29,1551.0,1777.58,1807244.98099,52.2780499958475,1864.3305758236509,1903.744,1577.89
2021-02-23,1777.42,1782.39,1355.0,1577.89,2547837.82068,37.78425060043947,1768.850383882434,1831.4,1623.39
2021-02-24,1577.79,1712.7,1500.2,1623.39,1384388.81727,42.66229950869473,1720.363589254956,1765.078,1481.75
2021-02-25,1623.16,1671.59,1459.16,1481.75,1032670.79409,33.056395044105685,1640.825726169971,1678.828,1444.59
2021-02-26,1482.08,1562.25,1400.0,1444.59,1355973.29378,27.4990616789691,1575.4138174466475,1581.04,1458.13
2021-02-27,1444.56,1529.0,1425.0,1458.13,927423.0475,29.43271813434471,1536.3192116310984,1517.15,1419.18
2021-02-28,1458.27,1468.75,1293.18,1419.18,1410207.56284,28.627169574382208,1497.2728077540658,1485.4080000000001,1569.86
2021-03-01,1418.67,1572.0,1409.91,1569.86,1094695.17839,39.74975278786751,1521.4685385027105,1474.702,1486.78
2021-03-02,1570.0,1602.9,1455.52,1486.78,1061142.38743,36.60243435324445,1509.9056923351404,1475.708,1567.69
2021-03-03,1486.79,1656.94,1475.47,1567.69,1054846.31471,37.34290199596322,1529.167128223427,1500.328,1539.23
2021-03-04,1567.68,1624.87,1506.36,1539.23,946365.67088,30.997266203440034,1532.521418815618,1516.548,1528.31
2021-03-05,1539.22,1548.96,1441.66,1528.31,910786.28976,29.66225298138245,1531.1176125437455,1538.3739999999998,1650.35
2021-03-06,1528.08,1671.58,1513.03,1650.35,1013300.93928,38.368539922944066,1570.8617416958305,1554.472,1726.16
2021-03-07,1650.68,1734.16,1630.35,1726.16,848470.78136,41.24526103366461,1622.6278277972206,1602.348,1833.18
2021-03-08,1726.46,1843.59,1664.96,1833.18,1149711.39987,52.448476307909104,1692.8118851981471,1655.446,1870.51
2021-03-09,1833.22,1870.77,1798.2,1870.51,857229.47855,65.03638082709857,1752.0445901320982,1721.702,1795.12
2021-03-10,1870.5,1877.69,1757.0,1795.12,937230.62831,58.56141505389208,1766.4030600880656,1775.0639999999999,1825.78
2021-03-11,1795.28,1846.7,1725.0,1825.78,909011.4961,69.28527383821961,1786.1953733920438,1810.15,1766.1
2021-03-12,1825.78,1841.88,1719.72,1766.1,869564.6361,67.57903485078788,1779.496915594696,1818.1380000000001,1922.35
2021-03-13,1766.13,1944.3,1727.75,1922.35,926283.22642,71.95557993908321,1827.114610396464,1835.9720000000002,1848.1
2021-03-14,1922.35,1933.1,1836.0,1848.1,637963.63627,69.63056531927357,1834.1097402643095,1831.4899999999998,1793.48
2021-03-15,1848.1,1891.76,1730.0,1793.48,1025326.79658,61.2211717950262,1820.5664935095397,1831.1619999999998,1805.12
2021-03-16,1793.99,1819.5,1711.68,1805.12,764993.40147,67.20793963112715,1815.4176623396934,1827.03,1823.58
2021-03-17,1805.01,1838.88,1741.18,1823.58,658349.44843,64.83368694422222,1818.1384415597956,1838.5259999999998,1776.08
2021-03-18,1823.58,1850.0,1759.04,1776.08,603721.61056,63.43341992127681,1804.118961039864,1809.2720000000002,1809.1
2021-03-19,1775.92,1840.61,1733.47,1809.1,500258.42875,65.53609171489592,1805.7793073599094,1801.4719999999998,1806.1
2021-03-20,1809.01,1868.83,1800.86,1806.1,451556.10639,59.925060219466495,1805.8862049066063,1803.9959999999999,1782.98
2021-03-21,1806.57,1817.16,1747.0,1782.98,465953.98749,53.881465693909334,1798.250803271071,1799.568,1680.97
2021-03-22,1783.23,1807.51,1655.15,1680.97,582727.49081,39.53062880882615,1759.157202180714,1771.0459999999998,1668.08
2021-03-23,1681.17,1721.17,1650.0,1668.08,577213.99589,35.59196572193197,1728.7981347871428,1749.446,1581.84
2021-03-24,1668.2,1740.86,1536.92,1581.84,753834.52393,35.050607003672866,1679.8120898580953,1703.994,1585.74
2021-03-25,1581.88,1622.0,1549.4,1585.74,701697.00258,32.51915290279355,1648.4547265720637,1659.922,1698.84
2021-03-26,1585.83,1699.93,1585.79,1698.84,515470.92907,45.45540540540541,1665.2498177147093,1643.0940000000003,1712.63
2021-03-27,1698.84,1732.67,1666.41,1712.63,443845.49957,32.451384007765185,1681.0432118098065,1649.4260000000002,1687.01
2021-03-28,1712.52,1725.66,1661.4,1687.01,348895.51314,35.32637408682663,1683.0321412065377,1653.212,1816.74
2021-03-29,1687.16,1841.0,1677.85,1816.74,647724.46387,51.86372231659242,1727.6014274710253,1700.1919999999998,1840.46
2021-03-30,1816.76,1859.13,1786.3,1840.46,568842.00526,52.77786511554788,1765.2209516473504,1751.136,1919.37
2021-03-31,1840.41,1947.29,1768.15,1919.37,746995.8591,56.87603187136601,1816.6039677649003,1795.2419999999997,1968.05
2021-04-01,1919.37,1984.77,1885.02,1968.05,741585.07266,63.756754045261054,1867.0859785099337,1846.3259999999998,2133.69
2021-04-02,1968.05,2146.0,1948.48,2133.69,846197.93215,69.54537243331126,1955.9539856732893,1935.6619999999998,2008.52
2021-04-03,2133.69,2138.12,1996.3,2008.52,770176.32192,60.62549867719313,1973.4759904488596,1974.018,2075.69
2021-04-04,2008.59,2091.83,1975.24,2075.69,514345.76554,64.68587254282187,2007.5473269659064,2021.0639999999999,2107.38
2021-04-05,2075.7,2130.64,2002.15,2107.38,684923.61494,73.01808367071524,2040.8248846439378,2058.666,2112.21
2021-04-06,2107.43,2151.0,2044.65,2112.21,673386.05575,74.18508151907557,2064.6199230959587,2087.4980000000005,1963.47
2021-04-07,2112.22,2129.01,1930.01,1963.47,892984.90422,69.45721889689912,2030.9032820639727,2053.454,2080.46
2021-04-08,1963.46,2084.61,1947.35,2080.46,501355.998,72.61515112728335,2047.4221880426487,2067.8419999999996,2066.87
2021-04-09,2080.39,2100.0,2047.57,2066.87,426387.4379,68.50754825148097,2053.9047920284324,2066.0780000000004,2133.49
2021-04-10,2067.19,2200.0,2058.0,2133.49,655458.20894,70.09645688090916,2080.433194685622,2071.3,2151.36
2021-04-11,2133.49,2165.02,2113.4,2151.36,392265.50773,72.33848078125752,2104.0754631237482,2079.13,2137.69
2021-04-12,2151.42,2203.46,2102.0,2137.69,579093.35694,67.38077960337488,2115.2803087491657,2113.9739999999997,2299.19
2021-04-13,2137.86,2318.0,2135.53,2299.19,782608.6209,71.61638723175662,2176.5835391661108,2157.7200000000003,2432.6
2021-04-14,2299.19,2447.29,2281.33,2432.6,972931.60866,73.00303880527441,2261.9223594440737,2230.866,2514.04
2021-04-15,2432.59,2543.47,2400.0,2514.04,681950.96645,73.77321849990855,2345.9615729627158,2306.976,2422.67
2021-04-16,2514.04,2548.29,2300.0,2422.67,999163.75205,63.452693518052996,2371.5310486418107,2361.238,2317.6
2021-04-17,2422.38,2495.0,2310.0,2317.6,624232.25568,64.66279555201335,2353.5540324278736,2397.2200000000003,2235.64
2021-04-18,2317.65,2340.0,1946.8,2235.64,1475383.69204,57.483040935672506,2314.249354951916,2384.5099999999998,2161.12
2021-04-19,2235.65,2300.0,2080.0,2161.12,820592.26555,52.41727990787886,2263.206236634611,2330.214,2330.03
2021-04-20,2161.12,2346.62,2055.0,2330.03,992240.809,58.53754135114372,2285.4808244230744,2293.412,2357.06
2021-04-21,2330.26,2469.54,2235.16,2357.06,1177885.8617,67.05403180380432,2309.340549615383,2280.29,2397.94
2021-04-22,2357.06,2644.47,2303.44,2397.94,2220753.09746,64.72760335485786,2338.873699743589,2296.358,2367.39
2021-04-23,2397.94,2442.89,2107.0,2367.39,2532242.44185,63.72488125685056,2348.3791331623925,2322.708,2213.35
2021-04-24,2367.39,2368.74,2154.8,2213.35,997688.94623,53.37754394275177,2303.3694221082615,2333.154,2320.49
2021-04-25,2214.08,2356.64,2168.0,2320.49,857517.38218,56.650858441670785,2309.076281405508,2331.246,2532.6
2021-04-26,2320.44,2542.8,2303.64,2532.6,1076469.01367,63.43295258957909,2383.584187603672,2366.3540000000003,2666.13
2021-04-27,2532.06,2680.0,2480.29,2666.13,771728.46451,62.723653915503895,2477.766125069115,2419.9919999999997,2748.24
2021-04-28,2666.13,2760.0,2559.44,2748.24,999383.1852,61.348568305696574,2567.92408337941,2496.162,2757.04
2021-04-29,2748.23,2798.0,2668.0,2757.04,863890.01069,59.21837301406656,2630.9627222529402,2604.9,2772.42
2021-04-30,2757.04,2798.3,2723.09,2772.42,695339.20482,64.07977263029073,2678.115148168627,2695.286,2944.77
2021-05-01,2772.42,2954.28,2743.41,2944.77,690260.07741,73.95040135643964,2767.0000987790845,2777.7200000000003,2949.56
2021-05-02,2944.83,2985.0,2852.26,2949.56,571982.5445,78.97073384517992,2827.8533991860563,2834.406,3431.04
2021-05-03,2949.33,3454.0,2949.32,3431.04,1329088.0628,88.73833201146971,3028.915599457371,2970.966,3239.01
2021-05-04,3431.04,3527.0,3160.0,3239.01,1826039.38558,77.34234938816763,3098.947066304914,3067.36,3524.26
2021-05-05,3239.01,3549.34,3200.23,3524.26,1174816.73588,80.388869217471,3240.718044203277,3217.728,3489.73
2021-05-06,3524.33,3605.4,3376.47,3489.73,920592.57706,78.519818817297,3323.7220294688514,3326.7200000000003,3479.53
2021-05-07,3489.74,3587.0,3353.23,3479.53,760544.64781,79.36358739848133,3375.6580196459013,3432.714,3910.26
2021-05-08,3479.79,3958.33,3449.27,3910.26,1130467.54852,89.09156250143982,3553.8586797639346,3528.558,3923.95
2021-05-09,3910.26,3983.65,3726.08,3923.95,1000401.0082,88.6007568681451,3677.2224531759566,3665.546,3945.88
2021-05-10,3923.95,4208.0,3650.0,3945.88,1505897.92612,87.45177019291924,3766.7749687839714,3749.87,4173.45
2021-05-11,3946.63,4180.22,3771.64,4173.45,1095927.10403,88.04749500212031,3902.333312522648,3886.614,3823.21
2021-05-12,4173.46,4372.72,3701.58,3823.21,1601842.74017,73.89916272782654,3875.958875015099,3955.35,3717.91
2021-05-13,3810.15,4034.77,3500.0,3717.91,2068708.17427,70.48352782171591,3823.275916676733,3916.88,4075.01
2021-05-14,3717.92,4173.28,3691.35,4075.01,1153390.42631,74.23702827116803,3907.1872777844887,3947.0919999999996,3646.68
2021-05-15,4075.02,4134.05,3632.0,3646.68,1039174.88082,61.9243876500508,3820.3515185229926,3887.2519999999995,3582.1
2021-05-16,3646.24,3879.0,3343.06,3582.1,1324065.65875,60.531941817406825,3740.934345681995,3768.982,3282.51
2021-05-17,3581.81,3587.06,3102.0,3282.51,1904012.43998,47.36748822255386,3588.126230454664,3660.8419999999996,3375.07
2021-05-18,3282.25,3565.71,3240.0,3375.07,1287110.84143,52.49963256907701,3517.107486969776,3592.274,2438.92
2021-05-19,3375.08,3441.73,1888.0,2438.92,4309836.31939,33.908969607116376,3157.7116579798508,3265.056,2768.62
2021-05-20,2438.92,2990.05,2155.0,2768.62,2942777.9301,40.169371835525,3028.014438653234,3089.444,2430.98
2021-05-21,2767.87,2938.54,2101.0,2430.98,2727031.93514,36.877082233029874,2829.0029591021557,2859.22,2294.87
2021-05-22,2430.98,2485.0,2145.0,2294.87,1684318.01157,28.173295968912228,2650.9586394014373,2661.692,2096.39
2021-05-23,2295.45,2381.57,1728.74,2096.39,2914548.73125,26.480974344191424,2466.102426267625,2405.9559999999997,2648.43
2021-05-24,2096.63,2675.0,2079.94,2648.43,2186632.92245,35.30763986873187,2526.878284178417,2447.8579999999997,2705.11
2021-05-25,2647.92,2750.0,2378.54,2705.11,2115349.50445,32.70302744728474,2586.2888561189448,2435.156,2884.94
2021-05-26,2705.1,2910.0,2643.0,2884.94,1583799.59251,38.48491319533933,2685.83923741263,2525.9479999999994,2742.23
2021-05-27,2884.82,2889.74,2633.68,2742.23,1099029.91206,38.134744010701695,2704.636158275087,2615.42,2412.1
2021-05-28,2742.23,2762.45,2327.38,2412.1,1554584.61362,29.64380234690404,2607.1241055167247,2678.5620000000004,2278.74
2021-05-29,2412.34,2574.27,2204.1,2278.74,1379427.18851,31.951202778158944,2497.66273701115,2604.624,2385.98
2021-05-30,2278.74,2476.42,2180.53,2385.98,1151113.19883,34.3939022289952,2460.4351580074335,2540.798,2706.15
2021-05-31,2385.82,2720.0,2271.44,2706.15,1307958.04068,42.5202450166113,2542.340105338289,2505.04,2634.57
2021-06-01,2706.15,2740.0,2523.74,2634.57,1179577.10806,40.33748975682574,2573.0834035588596,2483.508,2706.22
2021-06-02,2634.31,2802.99,2550.0,2706.22,970070.53563,54.50406427348584,2617.46226903924,2542.332,2857.25
2021-06-03,2706.21,2891.95,2662.4,2857.25,1024290.89423,51.58912018360139,2697.391512692827,2658.0340000000006,2689.51
2021-06-04,2857.25,2860.0,2552.0,2689.51,1188314.11191,54.93613365155131,2694.764341795218,2718.7400000000002,2627.73
2021-06-05,2689.54,2816.87,2552.23,2627.73,961824.12413,56.54097986967561,2672.419561196812,2703.056,2711.92
2021-06-06,2627.63,2745.0,2614.0,2711.92,673792.69369,62.66454881014596,2685.5863741312082,2718.5260000000003,2592.05
2021-06-07,2711.92,2847.55,2570.0,2592.05,1152128.07856,48.589060842058906,2654.407582754139,2695.692,2507.23
2021-06-08,2592.05,2620.99,2304.91,2507.23,1693747.42759,45.11672671635161,2605.34838850276,2625.6879999999996,2610.18
2021-06-09,2507.43,2626.63,2405.28,2610.18,1276718.24011,42.95205261591816,2606.9589256685067,2609.822,2471.09
2021-06-10,2610.2,2624.46,2425.11,2471.09,741237.49926,43.03196957236842,2561.6692837790047,2578.4939999999997,2354.01
2021-06-11,2471.01,2497.99,2321.37,2354.01,587364.27358,48.323569305359165,2492.449522519337,2506.912,2370.74
2021-06-12,2354.09,2454.53,2256.22,2370.74,767439.4984,52.84667557799891,2451.879681679558,2462.65,2509.33
2021-06-13,2370.64,2548.41,2308.41,2509.33,715948.75986,53.74407352771555,2471.0297877863723,2463.07,2580.77
2021-06-14,2509.33,2609.17,2461.0,2580.77,684183.55622,45.517468216854716,2507.609858524248,2457.188,2543.54
2021-06-15,2580.58,2640.0,2507.7,2543.54,599826.64933,46.663587916639166,2519.586572349499,2471.678,2367.89
2021-06-16,2543.55,2556.19,2351.18,2367.89,624741.78358,38.47798990593861,2469.0210482329994,2474.454,2373.28
2021-06-17,2368.02,2460.5,2306.0,2373.28,560667.58566,31.703149219311186,2437.1073654886663,2474.9620000000004,2234.09
2021-06-18,2373.28,2378.0,2139.0,2234.09,778905.20197,32.40262751159196,2369.4349103257778,2419.9139999999998,2164.67
2021-06-19,2234.09,2278.82,2161.67,2164.67,496872.24997,32.212439691466145,2301.1799402171855,2336.6940000000004,2243.47
2021-06-20,2165.34,2280.01,2040.68,2243.47,743883.64741,31.930568948891022,2281.9432934781235,2276.68,1885.49
2021-06-21,2243.49,2260.16,1865.54,1885.49,1629819.66576,26.9754164602831,2149.7921956520822,2180.2,1879.28
2021-06-22,1885.27,1998.0,1700.48,1879.28,1695338.08052,28.43207968401167,2059.621463768055,2081.4,1968.14
2021-06-23,1879.29,2045.0,1821.95,1968.14,918612.30494,27.732613792433725,2029.1276425120368,2028.2099999999998,1989.52
2021-06-24,1967.95,2036.61,1884.79,1989.52,701231.67478,31.81313493711997,2015.9250950080245,1993.1799999999998,1808.82
2021-06-25,1989.53,2019.99,1791.22,1808.82,858808.54767,30.354504637603853,1946.890063338683,1906.25,1829.64
2021-06-26,1808.97,1852.8,1717.32,1829.64,832315.14904,30.559188307488924,1907.8067088924554,1895.08,1982.28
2021-06-27,1829.84,1984.5,1804.26,1982.28,696055.79307,31.25324569078971,1932.6311392616371,1915.6799999999998,2084.41
2021-06-28,1982.27,2145.0,1960.52,2084.41,1044244.68308,32.722082985240874,1983.2240928410915,1938.934,2165.33
2021-06-29,2084.42,2245.0,2073.57,2165.33,831257.23277,37.22341208980535,2043.9260618940611,1974.096,2275.68
2021-06-30,2165.46,2287.78,2087.99,2275.68,910583.6032,46.74121247676334,2121.177374596041,2067.468,2106.41
2021-07-01,2275.68,2275.93,2073.12,2106.41,787865.25137,41.54763186733135,2116.254916397361,2122.8219999999997,2154.13
2021-07-02,2106.41,2160.0,2018.5,2154.13,672282.37476,47.311726734803656,2128.8799442649074,2157.192,2226.99
2021-07-03,2153.95,2240.0,2112.01,2226.99,569264.801,52.090377287608,2161.583296176605,2185.708,2322.69
2021-07-04,2226.99,2389.93,2189.58,2322.69,590656.25069,52.62745930456241,2215.285530784404,2217.18,2196.53
2021-07-05,2322.69,2324.64,2157.32,2196.53,781806.31605,62.19076286332425,2209.0336871896025,2201.35,2322.5
2021-07-06,2196.85,2350.0,2193.0,2322.5,785330.17152,65.88055722762061,2246.855791459735,2244.568,2316.57
2021-07-07,2322.51,2409.0,2291.9,2316.57,666501.35572,63.27301817073636,2270.0938609731566,2277.0559999999996,2116.33
2021-07-08,2316.25,2325.6,2084.79,2116.33,880265.04124,54.25134604166527,2218.839240648771,2254.924,2146.99
2021-07-09,2116.32,2189.4,2046.51,2146.99,738611.36304,62.605395975756124,2194.8894937658474,2219.784,2110.69
2021-07-10,2146.99,2194.82,2074.16,2110.69,499071.85904,60.35670855289826,2166.8229958438983,2202.616,2140.45
2021-07-11,2110.68,2174.0,2081.02,2140.45,342294.40302,56.408988873311344,2158.0319972292655,2166.2059999999997,2031.58
2021-07-12,2140.54,2167.83,2006.68,2031.58,540630.10742,47.870977101820735,2115.8813314861773,2109.208,1940.15
2021-07-13,2031.57,2047.35,1918.0,1940.15,647388.24969,41.001582455523405,2057.3042209907853,2073.972,1994.58
2021-07-14,1940.44,2019.18,1865.0,1994.58,690505.60937,38.24144566217686,2036.3961473271902,2043.4900000000002,1919.51
2021-07-15,1994.41,2042.88,1881.0,1919.51,645271.32563,41.51303242212333,1997.4340982181268,2005.2540000000001,1876.26
2021-07-16,1919.54,1965.0,1850.0,1876.26,577068.89724,37.33073142263113,1957.042732145418,1952.416,1899.59
2021-07-17,1876.47,1919.19,1844.45,1899.59,430300.51578,34.366345143730285,1937.891821430279,1926.018,1891.64
2021-07-18,1899.5,1993.79,1877.1,1891.64,534837.63654,27.534267993954202,1922.474547620186,1916.316,1818.73
2021-07-19,1891.65,1919.0,1805.0,1818.73,547419.93771,29.15241143361655,1887.893031746791,1881.146,1786.03
2021-07-20,1818.73,1841.34,1706.0,1786.03,786257.272,16.999864670349226,1853.938687831194,1854.45,1995.5
2021-07-21,1786.03,2035.23,1747.55,1995.5,1115949.82033,34.205063116778305,1901.125791887463,1878.298,2024.56
2021-07-22,1995.5,2046.0,1947.62,2024.56,768854.3659,44.57104319738756,1942.2705279249753,1903.292,2124.25
2021-07-23,2024.27,2130.9,1993.22,2124.25,708160.91322,48.75631686027434,2002.9303519499836,1949.8139999999999,2184.75
2021-07-24,2124.26,2199.5,2105.58,2184.75,633075.18592,53.94599433089661,2063.536901299989,2023.018,2189.79
2021-07-25,2184.9,2197.41,2105.93,2189.79,535630.27,52.70001094451134,2105.6212675333263,2103.7699999999995,2228.08
2021-07-26,2189.82,2433.65,2171.57,2228.08,1393738.163,61.653145459721046,2146.4408450222177,2150.286,2299.49
2021-07-27,2227.81,2319.26,2150.5,2299.49,906359.23478,71.82845340784837,2197.457230014812,2205.272,2300.9
2021-07-28,2299.47,2345.0,2243.15,2300.9,718202.57727,69.88884271763973,2231.938153343208,2240.602,2382.92
2021-07-29,2300.9,2400.0,2266.12,2382.92,499364.83496,79.81931199567585,2282.265435562139,2280.236,2461.81
2021-07-30,2382.93,2471.7,2315.92,2461.81,762577.28797,86.0263083416393,2342.1136237080927,2334.64,2531.05
2021-07-31,2461.77,2553.86,2420.68,2531.05,507601.05026,86.77350974865476,2405.0924158053954,2395.2339999999995,2555.69
2021-08-01,2531.1,2697.61,2511.24,2555.69,853495.94078,87.93400893438594,2455.2916105369304,2446.474,2606.93
2021-08-02,2555.5,2666.0,2507.0,2606.93,726701.84952,96.16916588566073,2505.837740357954,2507.68,2509.04
2021-08-03,2606.92,2632.44,2442.32,2509.04,792960.84375,89.34576998008251,2506.905160238636,2532.904,2724.78
2021-08-04,2508.51,2772.71,2457.68,2724.78,954590.7536,89.41798369835472,2579.5301068257577,2585.498,2826.99
2021-08-05,2724.55,2843.98,2529.91,2826.99,1307720.20654,90.1934462688212,2662.0167378838387,2644.6859999999997,2891.58
2021-08-06,2827.01,2946.75,2720.06,2891.58,825399.48637,89.83605195668201,2738.5378252558926,2711.864,3160.31
2021-08-07,2891.54,3171.0,2865.5,3160.31,1205277.10095,91.64290470742911,2879.128550170595,2822.54,3011.85
2021-08-08,3160.48,3189.99,2949.03,3011.85,966349.70579,81.26273996775078,2923.3690334470634,2923.102,3160.52
2021-08-09,3011.84,3186.0,2893.23,3160.52,1129584.61614,82.71397897750397,3002.4193556313758,3010.25,3141.66
